accx,accy,accz
-8.957002000000001,-2.9824755,-0.6079846
-8.957002000000001,-2.9824755,-0.6079846
-8.995299000000001,-2.972901,-0.61755913
-8.995299000000001,-2.972901,-0.61755913
-8.995299000000001,-2.972901,-0.61755913
-8.995299000000001,-2.972901,-0.61755913
-8.995299000000001,-2.9537517999999996,-0.61755913
-8.995299000000001,-2.9537517999999996,-0.61755913
-8.995299000000001,-2.9537517999999996,-0.61755913
-8.995299000000001,-2.9537517999999996,-0.61755913
-8.928278,-2.9250283,-0.59841
-8.928278,-2.9250283,-0.59841
-8.928278,-2.9250283,-0.59841
-8.928278,-2.9250283,-0.59841
-9.014449,-2.8580062,-0.6558574
-9.014449,-2.8580062,-0.6558574
-9.014449,-2.8580062,-0.6558574
-9.0814705,-2.8963046,-0.71330476
-9.0814705,-2.8963046,-0.71330476
-9.0814705,-2.8963046,-0.71330476
-9.0814705,-2.8963046,-0.71330476
-9.0814705,-2.8963046,-0.71330476
-8.957002000000001,-2.8388572,-0.64628285
-8.957002000000001,-2.8388572,-0.64628285
-8.957002000000001,-2.8388572,-0.64628285
-9.014449,-2.8580062,-0.665432
-9.014449,-2.8580062,-0.665432
-9.014449,-2.8580062,-0.665432
-9.014449,-2.8580062,-0.665432
-9.004874000000001,-2.88673,-0.61755913
-9.004874000000001,-2.88673,-0.61755913
-9.004874000000001,-2.88673,-0.61755913
-9.004874000000001,-2.88673,-0.61755913
-9.043172,-2.88673,-0.6271336999999999
-9.043172,-2.88673,-0.6271336999999999
-9.043172,-2.88673,-0.6271336999999999
-9.043172,-2.88673,-0.6271336999999999
-8.985725,-2.9441773999999996,-0.5888355
-8.985725,-2.9441773999999996,-0.5888355
-8.985725,-2.9441773999999996,-0.5888355
-8.985725,-2.9441773999999996,-0.5888355
-8.976150500000001,-2.9250283,-0.5888355
-8.976150500000001,-2.9250283,-0.5888355
-8.976150500000001,-2.9250283,-0.5888355
-8.976150500000001,-2.9250283,-0.5888355
-8.976150500000001,-2.9154537,-0.64628285
-8.976150500000001,-2.9154537,-0.64628285
-8.976150500000001,-2.9154537,-0.64628285
-8.976150500000001,-2.9154537,-0.64628285
-8.985725,-2.9154537,-0.7228793
-8.985725,-2.9154537,-0.7228793
-8.985725,-2.9154537,-0.7228793
-8.899554,-2.8388572,-0.6558574
-8.899554,-2.8388572,-0.6558574
-8.899554,-2.8388572,-0.6558574
-8.899554,-2.8388572,-0.6558574
-8.899554,-2.8388572,-0.6558574
-8.870830999999999,-2.8292825,-0.69415563
-8.870830999999999,-2.8292825,-0.69415563
-8.870830999999999,-2.8292825,-0.69415563
-8.966576,-2.8197080000000003,-0.71330476
-8.966576,-2.8197080000000003,-0.71330476
-8.966576,-2.8197080000000003,-0.71330476
-8.966576,-2.8197080000000003,-0.71330476
-8.966576,-2.7909843999999997,-0.69415563
-8.966576,-2.7909843999999997,-0.69415563
-8.966576,-2.7909843999999997,-0.69415563
-8.966576,-2.7909843999999997,-0.69415563
-8.947427000000001,-2.8197080000000003,-0.59841
-8.947427000000001,-2.8197080000000003,-0.59841
-8.947427000000001,-2.8197080000000003,-0.59841
-8.947427000000001,-2.8197080000000003,-0.59841
-8.985725,-2.8580062,-0.59841
-8.985725,-2.8580062,-0.59841
-8.985725,-2.8580062,-0.59841
-8.985725,-2.8580062,-0.59841
-9.0814705,-2.9154537,-0.665432
-9.0814705,-2.9154537,-0.665432
-9.0814705,-2.9154537,-0.665432
-9.0814705,-2.9154537,-0.665432
-8.976150500000001,-2.9441773999999996,-0.64628285
-8.976150500000001,-2.9441773999999996,-0.64628285
-8.976150500000001,-2.9441773999999996,-0.64628285
-9.033598,-2.9250283,-0.63670826
-9.033598,-2.9250283,-0.63670826
-9.033598,-2.9250283,-0.63670826
-9.033598,-2.9250283,-0.63670826
-9.014449,-2.9537517999999996,-0.665432
-9.014449,-2.9537517999999996,-0.665432
-9.014449,-2.9537517999999996,-0.665432
-9.014449,-2.9537517999999996,-0.665432
-8.985725,-2.88673,-0.6271336999999999
-8.985725,-2.88673,-0.6271336999999999
-8.985725,-2.88673,-0.6271336999999999
-8.985725,-2.88673,-0.6271336999999999
-9.033598,-2.8963046,-0.665432
-9.033598,-2.8963046,-0.665432
-9.033598,-2.8963046,-0.665432
-9.033598,-2.8963046,-0.665432
-8.928278,-2.867581,-0.5792609000000001
-8.928278,-2.867581,-0.5792609000000001
-8.928278,-2.867581,-0.5792609000000001
-8.928278,-2.867581,-0.5792609000000001
-8.947427000000001,-2.867581,-0.63670826
-8.947427000000001,-2.867581,-0.63670826
-8.947427000000001,-2.867581,-0.63670826
-8.947427000000001,-2.867581,-0.63670826
-9.004874000000001,-2.8292825,-0.751603
-9.004874000000001,-2.8292825,-0.751603
-9.004874000000001,-2.8292825,-0.751603
-8.918703,-2.7622607000000006,-0.70373017
-8.918703,-2.7622607000000006,-0.70373017
-8.918703,-2.7622607000000006,-0.70373017
-8.918703,-2.7622607000000006,-0.70373017
-8.918703,-2.7622607000000006,-0.70373017
-8.985725,-2.800559,-0.69415563
-8.985725,-2.800559,-0.69415563
-8.985725,-2.800559,-0.69415563
-9.004874000000001,-2.8963046,-0.70373017
-9.004874000000001,-2.8963046,-0.70373017
-9.004874000000001,-2.8963046,-0.70373017
-9.004874000000001,-2.8963046,-0.70373017
-8.918703,-2.9154537,-0.6558574
-8.918703,-2.9154537,-0.6558574
-8.918703,-2.9154537,-0.6558574
-8.918703,-2.9154537,-0.6558574
-8.976150500000001,-2.9633265,-0.71330476
-8.976150500000001,-2.9633265,-0.71330476
-8.976150500000001,-2.9633265,-0.71330476
-8.976150500000001,-2.9633265,-0.71330476
-8.889978999999999,-2.9537517999999996,-0.6558574
-8.889978999999999,-2.9537517999999996,-0.6558574
-8.889978999999999,-2.9537517999999996,-0.6558574
-8.889978999999999,-2.9537517999999996,-0.6558574
-9.033598,-2.9154537,-0.69415563
-9.033598,-2.9154537,-0.69415563
-9.033598,-2.9154537,-0.69415563
-9.196365,-2.9824755,-0.6271336999999999
-9.196365,-2.9824755,-0.6271336999999999
-9.196365,-2.9824755,-0.6271336999999999
-9.196365,-2.9824755,-0.6271336999999999
-9.196365,-2.9824755,-0.6271336999999999
-9.818711,-3.0973704,-0.64628285
-9.818711,-3.0973704,-0.64628285
-9.818711,-3.0973704,-0.64628285
-8.612317,-2.9441773999999996,-0.3111732
-8.612317,-2.9441773999999996,-0.3111732
-8.612317,-2.9441773999999996,-0.3111732
-8.612317,-2.9441773999999996,-0.3111732
-8.353804,-2.8388572,-0.37819514
-8.353804,-2.8388572,-0.37819514
-8.353804,-2.8388572,-0.37819514
-8.353804,-2.8388572,-0.37819514
-8.746361,-3.0973704,-0.5888355
-8.746361,-3.0973704,-0.5888355
-8.746361,-3.0973704,-0.5888355
-8.746361,-3.0973704,-0.5888355
-8.832532,-3.1739669999999998,-0.63670826
-8.832532,-3.1739669999999998,-0.63670826
-8.832532,-3.1739669999999998,-0.63670826
-8.832532,-3.1739669999999998,-0.63670826
-8.669764500000001,-3.212265,-0.59841
-8.669764500000001,-3.212265,-0.59841
-8.669764500000001,-3.212265,-0.59841
-8.669764500000001,-3.212265,-0.59841
-8.612317,-3.0877957,-0.6271336999999999
-8.612317,-3.0877957,-0.6271336999999999
-8.612317,-3.0877957,-0.6271336999999999
-8.612317,-3.0877957,-0.6271336999999999
-8.305931,-3.1548176,-0.665432
-8.305931,-3.1548176,-0.665432
-8.305931,-3.1548176,-0.665432
-7.9899707,-3.0494976,-0.50266445
-7.9899707,-3.0494976,-0.50266445
-7.9899707,-3.0494976,-0.50266445
-7.9899707,-3.0494976,-0.50266445
-7.9899707,-3.0494976,-0.50266445
-8.124015,-3.7580150000000003,-0.09095833
-8.124015,-3.7580150000000003,-0.09095833
-8.124015,-3.7580150000000003,-0.09095833
-8.124015,-3.7580150000000003,-0.09095833
-9.445304,-5.8165455,0.28244954
-9.445304,-5.8165455,0.28244954
-9.445304,-5.8165455,0.28244954
-10.517653999999999,-8.229335,0.30159867
-10.517653999999999,-8.229335,0.30159867
-10.517653999999999,-8.229335,0.30159867
-10.517653999999999,-8.229335,0.30159867
-10.517653999999999,-8.229335,0.30159867
-9.98148,-10.287866000000001,-0.20585304
-9.98148,-10.287866000000001,-0.20585304
-9.98148,-10.287866000000001,-0.20585304
-5.7686725,-11.235746,0.49308985
-5.7686725,-11.235746,0.49308985
-5.7686725,-11.235746,0.49308985
-5.7686725,-11.235746,0.49308985
-7.769756,-16.97091,2.34098
-7.769756,-16.97091,2.34098
-7.769756,-16.97091,2.34098
-7.769756,-16.97091,2.34098
-16.338987,-19.594337,1.3452256999999999
-16.338987,-19.594337,1.3452256999999999
-16.338987,-19.594337,1.3452256999999999
-16.338987,-19.594337,1.3452256999999999
-10.632549000000001,-15.391106,-0.19627848
-10.632549000000001,-15.391106,-0.19627848
-10.632549000000001,-15.391106,-0.19627848
-10.632549000000001,-15.391106,-0.19627848
-6.630383,-4.504830999999999,0.023936402000000002
-6.630383,-4.504830999999999,0.023936402000000002
-6.630383,-4.504830999999999,0.023936402000000002
-6.630383,-4.504830999999999,0.023936402000000002
-3.6335455999999997,-1.1920328000000002,-0.76117754
-3.6335455999999997,-1.1920328000000002,-0.76117754
-3.6335455999999997,-1.1920328000000002,-0.76117754
-4.3133397,1.6324625,-3.671844
-4.3133397,1.6324625,-3.671844
-4.3133397,1.6324625,-3.671844
-4.3133397,1.6324625,-3.671844
-4.7441945,1.0675635,-3.193116
-4.7441945,1.0675635,-3.193116
-4.7441945,1.0675635,-3.193116
-4.7441945,1.0675635,-3.193116
-6.2665496,0.7420284,2.9920502
-6.2665496,0.7420284,2.9920502
-6.2665496,0.7420284,2.9920502
-6.2665496,0.7420284,2.9920502
-6.2665496,0.7420284,2.9920502
-3.0877957,-11.302769,3.5760984
-3.0877957,-11.302769,3.5760984
-3.0877957,-11.302769,3.5760984
7.35805,-19.594337,11.915541000000001
7.35805,-19.594337,11.915541000000001
7.35805,-19.594337,11.915541000000001
7.35805,-19.594337,11.915541000000001
7.35805,-19.594337,11.915541000000001
6.458041000000001,-15.458128,0.93351966
6.458041000000001,-15.458128,0.93351966
6.458041000000001,-15.458128,0.93351966
2.647366,-5.4335629999999995,0.110107444
2.647366,-5.4335629999999995,0.110107444
2.647366,-5.4335629999999995,0.110107444
2.647366,-5.4335629999999995,0.110107444
7.788905000000001,-3.4037561000000003,-0.78032666
7.788905000000001,-3.4037561000000003,-0.78032666
7.788905000000001,-3.4037561000000003,-0.78032666
7.788905000000001,-3.4037561000000003,-0.78032666
14.30918,-5.7016506,-0.45479164
14.30918,-5.7016506,-0.45479164
14.30918,-5.7016506,-0.45479164
14.30918,-5.7016506,-0.45479164
7.6069884000000005,-18.34007,-1.1633091
7.6069884000000005,-18.34007,-1.1633091
7.6069884000000005,-18.34007,-1.1633091
7.6069884000000005,-18.34007,-1.1633091
6.467615599999999,-19.594337,4.045252
6.467615599999999,-19.594337,4.045252
6.467615599999999,-19.594337,4.045252
6.467615599999999,-19.594337,4.045252
1.5654407,-14.175137,2.8388572
1.5654407,-14.175137,2.8388572
1.5654407,-14.175137,2.8388572
1.5654407,-14.175137,2.8388572
-7.0612383,-5.739949,-1.2973529
-7.0612383,-5.739949,-1.2973529
-7.0612383,-5.739949,-1.2973529
-7.0612383,-5.739949,-1.2973529
-6.9559183,0.85692316,0.18670394
-6.9559183,0.85692316,0.18670394
-6.9559183,0.85692316,0.18670394
-4.868664,2.2931072999999995,-0.8856468000000001
-4.868664,2.2931072999999995,-0.8856468000000001
-4.868664,2.2931072999999995,-0.8856468000000001
-4.868664,2.2931072999999995,-0.8856468000000001
-4.868664,2.2931072999999995,-0.8856468000000001
-4.4856815,-0.00478728,1.7569318999999999
-4.4856815,-0.00478728,1.7569318999999999
-4.4856815,-0.00478728,1.7569318999999999
-1.383524,-18.186878,7.7601814
-1.383524,-18.186878,7.7601814
-1.383524,-18.186878,7.7601814
-1.383524,-18.186878,7.7601814
0.47394073,-18.589008,7.721883
0.47394073,-18.589008,7.721883
0.47394073,-18.589008,7.721883
0.47394073,-18.589008,7.721883
-0.751603,-10.766592999999999,0.34947145
-0.751603,-10.766592999999999,0.34947145
-0.751603,-10.766592999999999,0.34947145
-0.751603,-10.766592999999999,0.34947145
6.323997,-3.0973704,1.3739493999999999
6.323997,-3.0973704,1.3739493999999999
6.323997,-3.0973704,1.3739493999999999
6.323997,-3.0973704,1.3739493999999999
8.296356,-6.2665496,1.0962871
8.296356,-6.2665496,1.0962871
8.296356,-6.2665496,1.0962871
8.296356,-6.2665496,1.0962871
10.594251,-13.390023000000001,-1.9196993000000002
10.594251,-13.390023000000001,-1.9196993000000002
10.594251,-13.390023000000001,-1.9196993000000002
10.594251,-13.390023000000001,-1.9196993000000002
10.594251,-13.390023000000001,-1.9196993000000002
10.594251,-13.390023000000001,-1.9196993000000002
10.594251,-13.390023000000001,-1.9196993000000002
-0.23457673,-18.483688,3.690993
-0.23457673,-18.483688,3.690993
-0.23457673,-18.483688,3.690993
-0.23457673,-18.483688,3.690993
-0.23457673,-18.483688,3.690993
-2.168638,-8.334655,0.17712937
-2.168638,-8.334655,0.17712937
-2.168638,-8.334655,0.17712937
-2.168638,-8.334655,0.17712937
-7.1091112999999995,-1.5654407,-0.91437054
-7.1091112999999995,-1.5654407,-0.91437054
-7.1091112999999995,-1.5654407,-0.91437054
-5.6154795,1.7952299999999999,-0.47394073
-5.6154795,1.7952299999999999,-0.47394073
-5.6154795,1.7952299999999999,-0.47394073
-5.6154795,1.7952299999999999,-0.47394073
-5.6154795,1.7952299999999999,-0.47394073
-5.6154795,0.8186249,1.4026731000000001
-5.6154795,0.8186249,1.4026731000000001
-5.6154795,0.8186249,1.4026731000000001
-2.2835326,-12.825124,4.409085299999999
-2.2835326,-12.825124,4.409085299999999
-2.2835326,-12.825124,4.409085299999999
-2.2835326,-12.825124,4.409085299999999
8.439975,-19.594337,9.550624000000001
8.439975,-19.594337,9.550624000000001
8.439975,-19.594337,9.550624000000001
8.439975,-19.594337,9.550624000000001
2.2165107999999996,-14.424075,4.121848
2.2165107999999996,-14.424075,4.121848
2.2165107999999996,-14.424075,4.121848
2.2165107999999996,-14.424075,4.121848
1.5462915000000002,-5.49101,-0.062234644000000006
1.5462915000000002,-5.49101,-0.062234644000000006
1.5462915000000002,-5.49101,-0.062234644000000006
1.5462915000000002,-5.49101,-0.062234644000000006
4.476107,-5.845269,1.7377827000000001
4.476107,-5.845269,1.7377827000000001
4.476107,-5.845269,1.7377827000000001
4.476107,-5.845269,1.7377827000000001
8.957002000000001,-6.697405000000001,0.26330042
8.957002000000001,-6.697405000000001,0.26330042
8.957002000000001,-6.697405000000001,0.26330042
10.757019,-15.5060005,-2.7622607000000006
10.757019,-15.5060005,-2.7622607000000006
10.757019,-15.5060005,-2.7622607000000006
10.757019,-15.5060005,-2.7622607000000006
5.6633525,-19.594337,1.4505458999999998
5.6633525,-19.594337,1.4505458999999998
5.6633525,-19.594337,1.4505458999999998
5.6633525,-19.594337,1.4505458999999998
0.4164934,-15.898558,1.5941644
0.4164934,-15.898558,1.5941644
0.4164934,-15.898558,1.5941644
0.4164934,-15.898558,1.5941644
-6.333572,-6.0080366,-0.3398969
-6.333572,-6.0080366,-0.3398969
-6.333572,-6.0080366,-0.3398969
-6.333572,-6.0080366,-0.3398969
-8.995299000000001,1.5941644,-0.2441513
-8.995299000000001,1.5941644,-0.2441513
-8.995299000000001,1.5941644,-0.2441513
-8.995299000000001,1.5941644,-0.2441513
-6.946343400000001,3.7580150000000003,-0.5792609000000001
-6.946343400000001,3.7580150000000003,-0.5792609000000001
-6.946343400000001,3.7580150000000003,-0.5792609000000001
-6.946343400000001,3.7580150000000003,-0.5792609000000001
-4.8207912,0.6271336999999999,2.2643836
-4.8207912,0.6271336999999999,2.2643836
-4.8207912,0.6271336999999999,2.2643836
-0.4164934,-17.440062,5.328243
-0.4164934,-17.440062,5.328243
-0.4164934,-17.440062,5.328243
-0.4164934,-17.440062,5.328243
-0.4164934,-17.440062,5.328243
-2.3792782000000003,-19.594337,5.519734
-2.3792782000000003,-19.594337,5.519734
-2.3792782000000003,-19.594337,5.519734
-1.2207563999999997,-14.462373999999999,-0.19627848
-1.2207563999999997,-14.462373999999999,-0.19627848
-1.2207563999999997,-14.462373999999999,-0.19627848
-1.2207563999999997,-14.462373999999999,-0.19627848
3.0877957,-3.9495062999999995,-0.8186249
3.0877957,-3.9495062999999995,-0.8186249
3.0877957,-3.9495062999999995,-0.8186249
3.0877957,-3.9495062999999995,-0.8186249
8.34423,-7.348475,-2.2739582
8.34423,-7.348475,-2.2739582
8.34423,-7.348475,-2.2739582
8.34423,-7.348475,-2.2739582
10.182545,-11.982562,-1.2111819
10.182545,-11.982562,-1.2111819
10.182545,-11.982562,-1.2111819
10.182545,-11.982562,-1.2111819
3.5856729,-19.594337,-0.22500217
3.5856729,-19.594337,-0.22500217
3.5856729,-19.594337,-0.22500217
-0.7420284,-19.287952,1.4026731000000001
-0.7420284,-19.287952,1.4026731000000001
-0.7420284,-19.287952,1.4026731000000001
-0.7420284,-19.287952,1.4026731000000001
-0.7420284,-19.287952,1.4026731000000001
-3.2218397000000003,-9.071896,-0.56011176
-3.2218397000000003,-9.071896,-0.56011176
-3.2218397000000003,-9.071896,-0.56011176
-9.071896,-0.47394073,-2.3792782000000003
-9.071896,-0.47394073,-2.3792782000000003
-9.071896,-0.47394073,-2.3792782000000003
-9.071896,-0.47394073,-2.3792782000000003
-7.1474094,3.777164,-1.6133133999999998
-7.1474094,3.777164,-1.6133133999999998
-7.1474094,3.777164,-1.6133133999999998
-7.1474094,3.777164,-1.6133133999999998
-7.156984,2.2069361,0.023936402000000002
-7.156984,2.2069361,0.023936402000000002
-7.156984,2.2069361,0.023936402000000002
-7.156984,2.2069361,0.023936402000000002
-5.309094,-14.596417,2.7814097
-5.309094,-14.596417,2.7814097
-5.309094,-14.596417,2.7814097
-5.309094,-14.596417,2.7814097
5.347392,-19.594337,7.6740103
5.347392,-19.594337,7.6740103
5.347392,-19.594337,7.6740103
5.347392,-19.594337,7.6740103
2.8388572,-16.444307000000002,2.4175766
2.8388572,-16.444307000000002,2.4175766
2.8388572,-16.444307000000002,2.4175766
2.8388572,-16.444307000000002,2.4175766
-0.23457673,-8.497422,0.48351530000000004
-0.23457673,-8.497422,0.48351530000000004
-0.23457673,-8.497422,0.48351530000000004
6.9559183,-4.3995104000000005,0.27287498
6.9559183,-4.3995104000000005,0.27287498
6.9559183,-4.3995104000000005,0.27287498
6.9559183,-4.3995104000000005,0.27287498
8.229335,-8.5740185,1.3452256999999999
8.229335,-8.5740185,1.3452256999999999
8.229335,-8.5740185,1.3452256999999999
8.229335,-8.5740185,1.3452256999999999
3.6814184,-17.191124,-0.09095833
3.6814184,-17.191124,-0.09095833
3.6814184,-17.191124,-0.09095833
3.6814184,-17.191124,-0.09095833
0.56968635,-19.594337,2.6186423
0.56968635,-19.594337,2.6186423
0.56968635,-19.594337,2.6186423
0.56968635,-19.594337,2.6186423
-0.0718092,-13.859176999999999,1.4409714
-0.0718092,-13.859176999999999,1.4409714
-0.0718092,-13.859176999999999,1.4409714
-0.0718092,-13.859176999999999,1.4409714
-5.711225499999999,-4.0069537,-1.0196906
-5.711225499999999,-4.0069537,-1.0196906
-5.711225499999999,-4.0069537,-1.0196906
-9.091045,2.3314054,-1.9579976000000003
-9.091045,2.3314054,-1.9579976000000003
-9.091045,2.3314054,-1.9579976000000003
-9.091045,2.3314054,-1.9579976000000003
-9.091045,2.3314054,-1.9579976000000003
-6.592085000000001,2.2069361,-0.512239
-6.592085000000001,2.2069361,-0.512239
-6.592085000000001,2.2069361,-0.512239
-5.634629,-0.28244954,3.9878044000000004
-5.634629,-0.28244954,3.9878044000000004
-5.634629,-0.28244954,3.9878044000000004
-5.634629,-0.28244954,3.9878044000000004
2.0633178,-18.876245,9.885734
2.0633178,-18.876245,9.885734
2.0633178,-18.876245,9.885734
2.0633178,-18.876245,9.885734
1.7569318999999999,-19.45072,10.345312
1.7569318999999999,-19.45072,10.345312
1.7569318999999999,-19.45072,10.345312
1.7569318999999999,-19.45072,10.345312
0.46436617,-9.378282,3.7292912000000005
0.46436617,-9.378282,3.7292912000000005
0.46436617,-9.378282,3.7292912000000005
0.46436617,-9.378282,3.7292912000000005
3.1835412999999995,-4.08355,0.665432
3.1835412999999995,-4.08355,0.665432
3.1835412999999995,-4.08355,0.665432
3.1835412999999995,-4.08355,0.665432
