accx,accy,accz
-8.063375766666669,-2.5899185666666713,-0.1324480839999967
-8.976150500000003,-2.4271510000000043,-0.014361840999996692
-8.976150500000003,-2.4271510000000043,-0.014361840999996692
-9.308068666666669,-2.481406866666671,0.18351240600000332
-9.639986833333333,-2.535662733333338,0.38138665300000335
-9.971905,-2.5899186000000047,0.5792609000000034
-9.971905,-2.5899186000000047,0.5792609000000034
-9.911266166666666,-2.427151066666671,0.07500071333333669
-9.850627333333334,-2.2643835333333375,-0.42925947333333
-9.7899885,-2.101616000000004,-0.9335196599999965
-9.7899885,-2.101616000000004,-0.9335196599999965
-10.437866833333333,-2.2165107666666706,-1.4186307066666632
-11.085745166666667,-2.331405533333337,-1.90374175333333
-11.7336235,-2.4463003000000043,-2.388852799999997
-11.7336235,-2.4463003000000048,-2.388852799999997
-11.826177666666666,-2.309064866666671,-2.315447866666663
-11.918731833333332,-2.1718294333333374,-2.24204293333333
-12.011285999999998,-2.0345940000000042,-2.168637999999996
-12.011285999999998,-2.034594000000004,-2.168637999999996
-11.749581333333332,-2.717579333333337,-1.1058617999999962
-11.487876666666665,-3.400564666666671,-0.043085599999996095
-11.226171999999998,-4.083550000000004,1.0196906000000039
-10.683613333333334,-4.217593833333338,1.3675663333333372
-10.141054666666669,-4.351637666666672,1.7154420666666708
-9.598496000000004,-4.485681500000006,2.063317800000004
-9.598496000000006,-4.485681500000007,2.063317800000004
-9.598496000000006,-4.485681500000007,2.063317800000004
-9.317642666666673,-5.03781443333334,2.0856584000000047
-9.03678933333334,-5.5899473666666735,2.1079990000000044
-8.755936000000007,-6.142080300000006,2.130339600000004
-8.755936000000007,-6.142080300000006,2.1303396000000037
-8.519763333333342,-5.909099400000006,3.292052900000004
-8.283590666666676,-5.676118500000006,4.453766200000004
-8.04741800000001,-5.443137600000006,5.615479500000004
-8.04741800000001,-5.443137600000006,5.615479500000004
-7.08357900000001,-4.916536766666673,5.711225200000004
-6.11974000000001,-4.38993593333334,5.806970900000003
-5.15590100000001,-3.8633351000000062,5.902716600000002
-5.15590100000001,-3.8633351000000062,5.902716600000002
-4.517596900000009,-2.4494916866666725,5.755906733333336
-3.879292800000009,-1.0356482733333394,5.609096866666668
-3.2409887000000093,0.37819513999999393,5.462287000000001
-3.2409887000000093,0.37819513999999393,5.462287000000001
-2.8771554666666757,0.2569173736666606,5.695267866666668
-2.5133222333333425,0.13563960733332728,5.9282487333333345
-2.1494890000000093,0.014361840999993955,6.161229600000002
-2.1494890000000093,0.014361840999993955,6.161229600000003
-2.1750210666666763,0.12606504399999396,6.113356733333338
-2.2005531333333432,0.23776824699999397,6.065483866666672
-2.22608520000001,0.349471449999994,6.017611000000007
-2.2260852000000106,0.349471449999994,6.017611000000007
-2.5835355333333445,-0.004787286666672645,6.330380100000006
-2.940985866666678,-0.3590460233333393,6.643149200000006
-3.298436200000012,-0.713304760000006,6.955918300000005
-3.298436200000012,-0.713304760000006,6.955918300000005
-3.4452461000000114,-0.349471460000006,6.987833533333338
-3.5920560000000115,0.014361839999993964,7.0197487666666705
-3.738865900000011,0.37819513999999393,7.051664000000003
-3.738865900000011,0.37819513999999393,7.051664000000003
-3.4612036000000113,0.5313881066666606,6.7261288333333376
-3.183541300000011,0.6845810733333272,6.400593666666672
-2.905879000000011,0.837774039999994,6.075058500000005
-2.905879000000011,0.837774039999994,6.075058500000005
-3.3239682333333445,0.269683459999994,5.545266166666672
-3.7420574666666777,-0.29840712000000597,5.015473833333339
-4.160146700000011,-0.8664977000000059,4.485681500000006
-4.160146700000011,-0.8664977000000059,4.485681500000007
-5.187816133333344,-1.8558689333333394,4.0707839000000074
-6.215485566666679,-2.8452401666666725,3.6558863000000077
-7.243155000000013,-3.8346114000000058,3.240988700000008
-7.243155000000013,-3.8346114000000058,3.240988700000008
-8.730403333333348,-4.233551500000007,2.822899566666674
-10.217651666666681,-4.632491600000008,2.40481043333334
-11.704900000000015,-5.031431700000009,1.9867213000000064
-11.704900000000015,-5.031431700000009,1.9867213000000064
-12.091074000000013,-5.050580800000007,1.5909728000000063
-12.477248000000012,-5.069729900000007,1.195224300000006
-12.863422000000012,-5.088879000000007,0.799475800000006
-12.863422000000012,-5.0888790000000075,0.799475800000006
-12.336821333333345,-5.021857000000007,0.30159865666667257
-11.810220666666678,-4.954835000000007,-0.19627848666666078
-11.283620000000012,-4.887813000000007,-0.6941556299999941
-11.283620000000012,-4.887813000000006,-0.6941556299999941
-10.824040666666678,-4.728237100000006,-0.9143705199999941
-10.364461333333345,-4.5686612000000055,-1.1345854099999941
-9.904882000000013,-4.409085300000005,-1.354800299999994
-9.904882000000013,-4.409085300000006,-1.354800299999994
-9.751689333333346,-4.13780603333334,-1.3133105666666607
-9.598496666666678,-3.866526766666674,-1.2718208333333274
-9.445304000000013,-3.595247500000008,-1.230331099999994
-9.445304000000013,-3.5952475000000086,-1.230331099999994
-9.505942666666678,-3.4931188333333423,-1.2941614666666608
-9.566581333333346,-3.3909901666666755,-1.3579918333333276
-9.627220000000014,-3.2888615000000088,-1.4218221999999943
-9.627220000000014,-3.2888615000000088,-1.4218221999999943
-9.486793333333345,-3.2058820000000092,-1.3069274999999942
-9.346366666666677,-3.1229025000000092,-1.1920327999999942
-9.20594000000001,-3.0399230000000093,-1.077138099999994
-9.177216333333343,-2.7782183333333426,-0.9973500799999941
-9.148492666666677,-2.516513666666676,-0.9175620599999942
-9.11976900000001,-2.254809000000009,-0.8377740399999943
-9.11976900000001,-2.254809000000009,-0.8377740399999943
-9.11976900000001,-2.254809000000009,-0.8377740399999943
-9.215514333333344,-2.4782154333333426,-1.010116126666661
-9.311259666666677,-2.7016218666666756,-1.1824582133333275
-9.40700500000001,-2.9250283000000086,-1.354800299999994
-9.339983333333343,-2.838857200000009,-1.4154391666666608
-9.272961666666676,-2.752686100000009,-1.4760780333333274
-9.20594000000001,-2.666515000000009,-1.536716899999994
-9.20594000000001,-2.666515000000009,-1.536716899999994
-9.202748333333345,-2.6760896000000085,-1.5175677999999941
-9.199556666666679,-2.6856642000000086,-1.4984186999999942
-9.196365000000013,-2.6952388000000087,-1.4792695999999943
-9.196365000000013,-2.6952388000000087,-1.4792695999999943
-9.196365000000013,-2.6952388000000087,-1.4792695999999943
-9.18679066666668,-2.6824727000000084,-1.4824611333333275
-9.177216333333346,-2.669706600000008,-1.4856526666666607
-9.167642000000013,-2.6569405000000077,-1.488844199999994
-9.164450333333347,-2.650557466666674,-1.4601204999999942
-9.161258666666681,-2.644174433333341,-1.4313967999999944
-9.158067000000015,-2.6377914000000073,-1.4026730999999943
-9.158067000000015,-2.637791400000008,-1.4026730999999948
-9.126152000000014,-2.5739610333333407,-1.373949433333328
-9.094237000000014,-2.510130666666674,-1.3452257666666612
-9.062322000000014,-2.4463003000000074,-1.3165020999999946
-9.062322000000014,-2.446300300000007,-1.3165020999999946
-9.049555666666679,-2.372895266666674,-1.2654377666666612
-9.036789333333346,-2.299490233333341,-1.2143734333333278
-9.024023000000012,-2.226085200000008,-1.1633090999999947
-9.024023000000012,-2.2260852000000084,-1.1633090999999947
-8.957001000000012,-2.318639300000008,-1.172883666666661
-8.889979000000013,-2.4111934000000077,-1.182458233333328
-8.822957000000015,-2.503747500000008,-1.1920327999999947
-8.822957000000015,-2.503747500000008,-1.192032799999995
-8.806999500000012,-2.4973644666666743,-1.1696921333333283
-8.791042000000012,-2.490981433333341,-1.1473514666666618
-8.77508450000001,-2.484598400000008,-1.1250107999999952
-8.77508450000001,-2.484598400000008,-1.1250107999999954
-8.867638666666677,-2.490981433333341,-1.1282023333333286
-8.960192833333345,-2.4973644666666743,-1.1313938666666619
-9.052747000000013,-2.503747500000008,-1.134585399999995
-9.052747000000014,-2.503747500000008,-1.134585399999995
-9.049555333333348,-2.5835355333333414,-1.1282023666666616
-9.046363666666682,-2.663323566666675,-1.1218193333333284
-9.043172000000016,-2.743111600000009,-1.1154362999999952
-9.043172000000018,-2.743111600000009,-1.1154362999999952
-9.097428000000017,-2.7399200666666754,-1.1026702333333285
-9.151684000000017,-2.7367285333333418,-1.0899041666666618
-9.205940000000018,-2.7335370000000085,-1.0771380999999953
-9.205940000000018,-2.7335370000000085,-1.0771380999999953
-9.170833000000018,-2.781409766666675,-1.1409684999999952
-9.13572600000002,-2.8292825333333416,-1.204798899999995
-9.100619000000021,-2.8771553000000085,-1.268629299999995
-9.100619000000021,-2.8771553000000085,-1.268629299999995
-9.103810666666687,-2.8931129666666746,-1.3037359999999951
-9.107002333333353,-2.909070633333341,-1.3388426999999952
-9.11019400000002,-2.9250283000000077,-1.3739493999999952
-9.129343333333352,-2.9090706333333407,-1.3930985333333286
-9.148492666666685,-2.893112966666674,-1.412247666666662
-9.16764200000002,-2.8771553000000076,-1.4313967999999953
-9.16764200000002,-2.8771553000000076,-1.4313967999999953
-9.177216333333353,-2.8611977000000075,-1.4505459333333286
-9.186790666666687,-2.8452401000000074,-1.469695066666662
-9.19636500000002,-2.8292825000000072,-1.4888441999999953
-9.19636500000002,-2.8292825000000072,-1.4888441999999953
-9.148492333333351,-2.8165164666666738,-1.4441628999999951
-9.100619666666683,-2.803750433333341,-1.3994815999999952
-9.052747000000016,-2.790984400000008,-1.3548002999999953
-9.052747000000014,-2.7909844000000086,-1.3548002999999953
-9.043172333333349,-2.7622606666666756,-1.3899069999999953
-9.033597666666683,-2.7335369333333426,-1.4250136999999954
-9.024023000000017,-2.7048132000000096,-1.4601203999999954
-9.02402300000002,-2.7048132000000096,-1.4601203999999954
-9.059129666666685,-2.7080048000000096,-1.450545866666662
-9.09423633333335,-2.7111964000000093,-1.4409713333333285
-9.129343000000018,-2.714388000000009,-1.4313967999999953
-9.129343000000018,-2.714388000000009,-1.4313967999999953
-9.122960000000019,-2.698430333333343,-1.4441628666666617
-9.116577000000019,-2.6824726666666763,-1.4569289333333284
-9.11019400000002,-2.6665150000000097,-1.469694999999995
-9.11019400000002,-2.6665150000000097,-1.469694999999995
-9.11019400000002,-2.656940466666676,-1.469694999999995
-9.11019400000002,-2.6473659333333424,-1.469694999999995
-9.11019400000002,-2.6377914000000087,-1.469694999999995
-9.11019400000002,-2.6377914000000087,-1.469694999999995
-9.10381100000002,-2.6218338000000094,-1.4569289333333284
-9.09742800000002,-2.6058762000000097,-1.4441628666666617
-9.09104500000002,-2.58991860000001,-1.4313967999999953
-9.09104500000002,-2.58991860000001,-1.4313967999999953
-9.071896000000018,-2.5803440666666764,-1.4313967999999953
-9.052747000000018,-2.5707695333333427,-1.4313967999999953
-9.033598000000017,-2.561195000000009,-1.4313967999999953
-9.033598000000017,-2.561195000000009,-1.4313967999999953
-9.03678933333335,-2.5580034000000094,-1.4250137666666618
-9.039980666666684,-2.5548118000000097,-1.4186307333333286
-9.043172000000018,-2.5516202000000097,-1.4122476999999953
-9.043172000000018,-2.5516202000000097,-1.4122476999999953
-9.046363666666684,-2.56757790000001,-1.4090561666666617
-9.04955533333335,-2.58353560000001,-1.4058646333333282
-9.052747000000016,-2.59949330000001,-1.4026730999999948
-9.052747000000014,-2.5994933000000104,-1.4026730999999948
-9.036789333333349,-2.596301733333344,-1.3803324666666612
-9.020831666666684,-2.593110166666677,-1.3579918333333278
-9.004874000000019,-2.5899186000000105,-1.3356511999999945
-9.043172333333352,-2.60587620000001,-1.3548003333333278
-9.081470666666684,-2.62183380000001,-1.3739494666666612
-9.119769000000018,-2.6377914000000096,-1.3930985999999945
-9.119769000000018,-2.6377914000000096,-1.3930985999999945
-9.103811333333352,-2.6473659333333432,-1.3867155333333276
-9.087853666666687,-2.656940466666677,-1.380332466666661
-9.071896000000022,-2.6665150000000106,-1.3739493999999943
-9.071896000000022,-2.6665150000000106,-1.3739493999999943
-9.071896000000022,-2.66013200000001,-1.3835239666666608
-9.071896000000022,-2.65374900000001,-1.3930985333333277
-9.071896000000022,-2.64736600000001,-1.4026730999999943
-9.071896000000022,-2.64736600000001,-1.4026730999999948
-9.084662000000021,-2.6505575000000103,-1.3962900666666613
-9.09742800000002,-2.65374900000001,-1.389907033333328
-9.11019400000002,-2.65694050000001,-1.3835239999999949
-9.11019400000002,-2.6569405000000095,-1.3835239999999949
-9.116577000000019,-2.6505574666666765,-1.3962900666666613
-9.122960000000019,-2.644174433333343,-1.409056133333328
-9.129343000000018,-2.6377914000000096,-1.4218221999999947
-9.129343000000018,-2.63779140000001,-1.4218221999999947
-9.126151666666685,-2.6473659333333437,-1.4058645999999946
-9.122960333333351,-2.6569404666666774,-1.3899069999999945
-9.119769000000018,-2.666515000000011,-1.3739493999999943
-9.119769000000018,-2.666515000000011,-1.3739493999999943
-9.119769000000018,-2.6569404666666774,-1.3739493999999943
-9.119769000000018,-2.6473659333333437,-1.3739493999999943
-9.119769000000018,-2.63779140000001,-1.3739493999999943
-9.107002833333352,-2.634599833333344,-1.3579917999999944
-9.094236666666687,-2.631408266666678,-1.3420341999999945
-9.081470500000021,-2.628216700000012,-1.3260765999999948
-9.081470500000021,-2.6282167000000123,-1.3260765999999948
-9.081470500000021,-2.6282167000000123,-1.3260765999999948
-9.075087666666688,-2.621833700000012,-1.3069274999999945
-9.068704833333355,-2.615450700000012,-1.2877783999999943
-9.062322000000021,-2.6090677000000118,-1.2686292999999942
-9.071896333333354,-2.602684666666678,-1.2877783999999943
-9.081470666666688,-2.596301633333345,-1.3069274999999945
-9.09104500000002,-2.5899186000000114,-1.3260765999999948
-9.09104500000002,-2.5899186000000114,-1.3260765999999948
-9.09104500000002,-2.5899186000000114,-1.3388426999999947
-9.09104500000002,-2.5899186000000114,-1.3516087999999946
-9.09104500000002,-2.5899186000000114,-1.3643748999999943
-9.09104500000002,-2.5899186000000114,-1.3643748999999943
-9.075087333333352,-2.5803440666666777,-1.3579918333333278
-9.059129666666685,-2.570769533333344,-1.3516087666666614
-9.043172000000018,-2.5611950000000103,-1.345225699999995
-9.043172000000018,-2.5611950000000103,-1.345225699999995
-9.081470333333352,-2.5580034000000107,-1.3388426666666617
-9.119768666666687,-2.5548118000000106,-1.3324596333333283
-9.158067000000022,-2.551620200000011,-1.326076599999995
-9.158067000000022,-2.551620200000011,-1.326076599999995
-9.119768666666687,-2.535662633333344,-1.3133105333333284
-9.081470333333352,-2.519705066666677,-1.300544466666662
-9.043172000000018,-2.50374750000001,-1.2877783999999952
-9.043172000000018,-2.50374750000001,-1.2877783999999954
-9.046363666666684,-2.50374750000001,-1.2782038333333285
-9.04955533333335,-2.50374750000001,-1.2686292666666616
-9.052747000000016,-2.50374750000001,-1.259054699999995
-9.052747000000014,-2.50374750000001,-1.2590546999999948
-9.09104533333335,-2.5133220666666767,-1.294161433333328
-9.129343666666683,-2.522896633333344,-1.329268166666661
-9.167642000000018,-2.5324712000000105,-1.3643748999999943
-9.11976900000002,-2.5324712000000105,-1.3228851333333276
-9.071896000000018,-2.5324712000000105,-1.2813953666666609
-9.02402300000002,-2.5324712000000105,-1.2399055999999942
-9.02402300000002,-2.5324712000000105,-1.239905599999994
-9.043172166666686,-2.526088133333344,-1.2526716666666606
-9.062321333333353,-2.5197050666666776,-1.265437733333327
-9.081470500000021,-2.513322000000011,-1.2782037999999938
-9.081470500000021,-2.513322000000011,-1.2782037999999938
-9.122960333333353,-2.5356626666666777,-1.2973529333333271
-9.164450166666684,-2.5580033333333443,-1.3165020666666605
-9.205940000000018,-2.580344000000011,-1.3356511999999938
-9.205940000000018,-2.580344000000011,-1.3356511999999938
-9.193174000000019,-2.561194933333344,-1.319693599999994
-9.18040800000002,-2.5420458666666774,-1.3037359999999938
-9.16764200000002,-2.5228968000000105,-1.2877783999999937
-9.16764200000002,-2.5228968000000105,-1.2877783999999937
-9.16764200000002,-2.5228968000000105,-1.2877783999999937
-9.151684333333352,-2.5292798000000105,-1.2973529666666601
-9.135726666666685,-2.535662800000011,-1.3069275333333266
-9.119769000000018,-2.542045800000011,-1.3165020999999932
-9.148492666666684,-2.5197052000000113,-1.300544499999993
-9.17721633333335,-2.4973646000000116,-1.284586899999993
-9.205940000000018,-2.475024000000012,-1.2686292999999929
-9.205940000000018,-2.4750240000000123,-1.2686292999999929
-9.183599333333353,-2.4718324333333457,-1.2782038333333263
-9.161258666666688,-2.468640866666679,-1.2877783666666598
-9.138918000000023,-2.4654493000000124,-1.297352899999993
-9.138918000000023,-2.4654493000000124,-1.297352899999993
-9.132535000000024,-2.4463002000000125,-1.2845868333333266
-9.126152000000024,-2.4271511000000126,-1.2718207666666599
-9.119769000000025,-2.4080020000000126,-1.2590546999999932
-9.119769000000026,-2.4080020000000126,-1.2590546999999932
-9.154875666666696,-2.4111935333333463,-1.2941614333333267
-9.189982333333363,-2.41438506666668,-1.32926816666666
-9.225089000000033,-2.417576600000013,-1.3643748999999932
-9.225089000000034,-2.417576600000013,-1.3643748999999932
-9.170833333333366,-2.417576600000013,-1.3292681666666597
-9.116577666666698,-2.417576600000013,-1.2941614333333267
-9.062322000000032,-2.417576600000013,-1.2590546999999934
-9.09423700000003,-2.4271511666666803,-1.297352933333327
-9.126152000000031,-2.436725733333347,-1.3356511666666602
-9.158067000000031,-2.4463003000000136,-1.3739493999999934
-9.158067000000031,-2.446300300000014,-1.3739493999999934
-9.151684000000031,-2.4622578666666803,-1.3771409333333269
-9.145301000000032,-2.478215433333347,-1.3803324666666603
-9.138918000000032,-2.4941730000000133,-1.383523999999994
-9.138918000000034,-2.494173000000013,-1.3835239999999942
-9.122960333333365,-2.503747600000013,-1.3867155333333276
-9.107002666666698,-2.513322200000013,-1.3899070666666613
-9.091045000000031,-2.5228968000000127,-1.3930985999999947
-9.09104500000003,-2.5228968000000127,-1.3930985999999947
-9.103811000000029,-2.5324712666666795,-1.3930985999999947
-9.116577000000028,-2.5420457333333464,-1.3930985999999947
-9.129343000000027,-2.551620200000013,-1.3930985999999947
-9.129343000000027,-2.551620200000013,-1.3930985999999947
-9.126151666666694,-2.5548118000000133,-1.386715533333328
-9.12296033333336,-2.558003400000013,-1.3803324666666612
-9.119769000000026,-2.5611950000000125,-1.3739493999999945
-9.119769000000026,-2.5611950000000125,-1.3739493999999945
-9.113385666666694,-2.558003400000013,-1.364374833333328
-9.107002333333362,-2.5548118000000133,-1.3548002666666614
-9.10061900000003,-2.551620200000013,-1.345225699999995
-9.10061900000003,-2.551620200000013,-1.345225699999995
-9.116577000000028,-2.5548118000000133,-1.3516087666666614
-9.132535000000026,-2.558003400000013,-1.3579918333333278
-9.148493000000023,-2.5611950000000125,-1.3643748999999943
-9.148493000000022,-2.5611950000000125,-1.3643748999999943
-9.138918333333356,-2.5452373333333465,-1.3548003333333274
-9.12934366666669,-2.52927966666668,-1.3452257666666607
-9.119769000000025,-2.5133220000000134,-1.3356511999999938
-9.129343666666692,-2.5069390000000134,-1.3292681666666606
-9.138918333333358,-2.5005560000000133,-1.3228851333333271
-9.148493000000023,-2.494173000000013,-1.316502099999994
-9.148493000000022,-2.494173000000013,-1.316502099999994
-9.132535000000022,-2.4782154333333466,-1.3069275333333275
-9.116577000000023,-2.4622578666666803,-1.2973529666666606
-9.100619000000021,-2.4463003000000136,-1.2877783999999937
-9.100619000000021,-2.446300300000014,-1.2877783999999937
-9.116577000000019,-2.4558748666666808,-1.3133105666666602
-9.132535000000017,-2.465449433333348,-1.3388427333333268
-9.148493000000014,-2.4750240000000145,-1.3643748999999932
-9.148493000000013,-2.4750240000000145,-1.3643748999999932
-9.132535000000013,-2.4686409000000142,-1.3452257333333264
-9.116577000000012,-2.4622578000000144,-1.3260765666666596
-9.100619000000012,-2.455874700000014,-1.3069273999999929
-9.10061900000001,-2.4558747000000136,-1.3069273999999929
-9.110193666666676,-2.4686408000000135,-1.322885033333326
-9.119768333333342,-2.4814069000000134,-1.3388426666666593
-9.129343000000008,-2.494173000000013,-1.3548002999999926
-9.129343000000008,-2.494173000000013,-1.3548002999999926
-9.119768333333342,-2.5005560000000133,-1.345225733333326
-9.110193666666676,-2.5069390000000134,-1.3356511666666595
-9.10061900000001,-2.5133220000000134,-1.326076599999993
-9.10061900000001,-2.5133220000000134,-1.326076599999993
-9.10061900000001,-2.510130500000013,-1.3356511666666595
-9.10061900000001,-2.506939000000013,-1.345225733333326
-9.10061900000001,-2.5037475000000122,-1.3548002999999926
-9.116577000000008,-2.5165136000000126,-1.3611833333333259
-9.132535000000006,-2.529279700000013,-1.367566366666659
-9.148493000000004,-2.5420458000000132,-1.3739493999999925
-9.148493000000004,-2.5420458000000132,-1.3739493999999925
-9.148493000000004,-2.5420458000000132,-1.3739493999999925
-9.138918333333338,-2.535662800000013,-1.3420341999999925
-9.129343666666673,-2.529279800000013,-1.3101189999999925
-9.119769000000007,-2.5228968000000127,-1.2782037999999927
-9.119769000000007,-2.516513700000013,-1.2782037999999927
-9.119769000000007,-2.5101306000000125,-1.2782037999999927
-9.119769000000007,-2.5037475000000122,-1.2782037999999927
-9.119769000000007,-2.5037475000000122,-1.2782037999999927
-9.13253500000001,-2.5005560000000124,-1.2590546666666593
-9.14530100000001,-2.4973645000000126,-1.2399055333333255
-9.158067000000012,-2.494173000000013,-1.220756399999992
-9.158067000000012,-2.494173000000013,-1.2207563999999917
-9.154875666666678,-2.494173000000013,-1.2399055333333255
-9.151684333333344,-2.494173000000013,-1.259054666666659
-9.14849300000001,-2.494173000000013,-1.2782037999999927
-9.148493000000013,-2.494173000000013,-1.278203799999993
-9.132535000000013,-2.503747600000013,-1.2654377333333262
-9.116577000000012,-2.513322200000013,-1.2526716666666597
-9.100619000000012,-2.5228968000000127,-1.239905599999993
-9.10061900000001,-2.5228968000000127,-1.239905599999993
-9.113385333333342,-2.5548119666666795,-1.243097099999993
-9.126151666666674,-2.586727133333346,-1.2462885999999933
-9.138918000000006,-2.6186423000000123,-1.2494800999999933
-9.138918000000006,-2.6186423000000123,-1.2494800999999933
-9.055938333333335,-2.6952388000000127,-1.2813952999999934
-8.972958666666667,-2.771835300000013,-1.3133104999999932
-8.889978999999999,-2.848431800000013,-1.3452256999999932
-8.889978999999997,-2.848431800000013,-1.3452256999999932
-8.593167666666664,-3.02077386666668,-1.2207564333333263
-8.29635633333333,-3.1931159333333468,-1.0962871666666594
-7.999544999999998,-3.365458000000013,-0.9718178999999925
-8.318697333333333,-3.5441831666666794,-1.086712633333326
-8.637849666666668,-3.7229083333333457,-1.2016073666666591
-8.957002000000003,-3.901633500000012,-1.3165020999999923
-8.957002000000003,-3.901633500000012,-1.3165020999999921
-8.957002000000003,-3.901633500000012,-1.3165020999999921
-10.013395000000003,-3.901633500000012,-1.527142399999992
-11.069788000000003,-3.901633500000012,-1.7377826999999921
-12.126181000000003,-3.901633500000012,-1.948422999999992
-12.126181000000003,-3.901633500000012,-1.948422999999992
-10.772976333333334,-3.7739726666666784,-1.3771409099999918
-9.419771666666668,-3.646311833333345,-0.8058588199999918
-8.066567,-3.5186510000000113,-0.23457672999999182
-7.8048623333333325,-3.521842466666678,-0.4643661766666585
-7.543157666666666,-3.525033933333345,-0.6941556233333253
-7.281452999999999,-3.5282254000000113,-0.9239450699999918
-7.281452999999999,-3.5282254000000113,-0.9239450699999917
-7.281452999999999,-3.5282254000000113,-0.9239450699999917
-7.399539333333332,-3.4739696000000113,-0.9047959466666583
-7.517625666666665,-3.4197138000000114,-0.8856468233333249
-7.635711999999998,-3.3654580000000114,-0.8664976999999915
-7.635711999999998,-3.3654580000000114,-0.8664976999999915
-7.926140333333332,-3.362266466666678,-0.9590517999999916
-8.216568666666666,-3.3590749333333445,-1.0516058999999915
-8.506996999999998,-3.355883400000011,-1.1441599999999916
-9.324025999999998,-3.247371700000011,-1.1569260666666583
-10.141055,-3.1388600000000113,-1.169692133333325
-10.958084,-3.030348300000011,-1.1824581999999915
-10.958084,-3.030348300000011,-1.1824581999999915
-12.234692333333333,-2.5867270333333447,-1.6133134666666582
-13.511300666666665,-2.1431057666666784,-2.044168733333325
-14.787908999999999,-1.6994845000000118,-2.4750239999999915
-14.787908999999999,-1.6994845000000118,-2.4750239999999915
-14.787908999999999,-1.6994845000000118,-2.4750239999999915
-14.685780333333332,-0.9973500600000119,-2.5101306666666585
-14.583651666666663,-0.29521562000001184,-2.5452373333333247
-14.481522999999996,0.4069188199999882,-2.580343999999991
-14.481522999999996,0.4069188199999882,-2.580343999999991
-12.043201433333328,0.2601088933333215,-1.734591174333324
-9.60487986666666,0.1132989666666548,-0.8888383486666575
-7.166558299999995,-0.03351096000001186,-0.04308552299999061
-8.108056866666663,-0.014361839333345193,-0.483515315333324
-9.04955543333333,0.004787281333321473,-0.9239451076666575
-9.991053999999997,0.02393640199998814,-1.3643748999999907
-9.991053999999997,0.02393640199998814,-1.3643748999999907
-9.991053999999997,0.02393640199998814,-1.3643748999999907
-10.150629999999998,-0.6590489320000118,-1.1952243199999908
-10.310205999999999,-1.342034266000012,-1.0260737399999909
-10.469782,-2.0250196000000122,-0.8569231599999908
-10.469782,-2.0250196000000122,-0.8569231599999908
-9.375090533333333,-1.9579976333333455,-0.4452170599999909
-8.280399066666666,-1.890975666666679,-0.033510959999990875
-7.185707599999998,-1.8239537000000123,0.37819514000000914
-7.048472266666664,-1.8558689000000124,0.21542761200000912
-6.91123693333333,-1.8877841000000126,0.052660084000009134
