accx,accy,accz
-9.004874000000001,-2.4654493,-0.93351966
-9.004874000000001,-2.4654493,-0.93351966
-9.100619,-2.3697037999999995,-0.9622433000000001
-9.100619,-2.3697037999999995,-0.9622433000000001
-9.100619,-2.3697037999999995,-0.9622433000000001
-9.100619,-2.3697037999999995,-0.9622433000000001
-9.234664,-2.3314054,-0.99096704
-9.234664,-2.3314054,-0.99096704
-9.234664,-2.3314054,-0.99096704
-9.272962,-2.2931072999999995,-0.93351966
-9.272962,-2.2931072999999995,-0.93351966
-9.272962,-2.2931072999999995,-0.93351966
-9.272962,-2.2931072999999995,-0.93351966
-9.272962,-2.2931072999999995,-0.93351966
-9.177217,-2.360129,-0.85692316
-9.177217,-2.360129,-0.85692316
-9.177217,-2.360129,-0.85692316
-9.177217,-2.360129,-0.85692316
-9.129342999999999,-2.3792782000000003,-0.8186249
-9.129342999999999,-2.3792782000000003,-0.8186249
-9.129342999999999,-2.3792782000000003,-0.8186249
-9.129342999999999,-2.3792782000000003,-0.8186249
-9.158066999999999,-2.5228968,-0.8281995000000001
-9.158066999999999,-2.5228968,-0.8281995000000001
-9.158066999999999,-2.5228968,-0.8281995000000001
-9.138917999999999,-2.5037475,-0.8090504
-9.138917999999999,-2.5037475,-0.8090504
-9.138917999999999,-2.5037475,-0.8090504
-9.138917999999999,-2.5037475,-0.8090504
-9.138917999999999,-2.5420458,-0.8090504
-9.138917999999999,-2.5420458,-0.8090504
-9.138917999999999,-2.5420458,-0.8090504
-9.138917999999999,-2.5420458,-0.8090504
-9.110194,-2.5516202,-0.8664976999999999
-9.110194,-2.5516202,-0.8664976999999999
-9.110194,-2.5516202,-0.8664976999999999
-9.110194,-2.5516202,-0.8664976999999999
-9.148492999999998,-2.4654493,-0.90479594
-9.148492999999998,-2.4654493,-0.90479594
-9.148492999999998,-2.4654493,-0.90479594
-9.148492999999998,-2.4654493,-0.90479594
-9.100619,-2.4558747000000003,-0.8473485999999999
-9.100619,-2.4558747000000003,-0.8473485999999999
-9.100619,-2.4558747000000003,-0.8473485999999999
-9.100619,-2.4558747000000003,-0.8473485999999999
-9.148492999999998,-2.3792782000000003,-0.8281995000000001
-9.148492999999998,-2.3792782000000003,-0.8281995000000001
-9.148492999999998,-2.3792782000000003,-0.8281995000000001
-9.148492999999998,-2.4175766,-0.93351966
-9.148492999999998,-2.4175766,-0.93351966
-9.148492999999998,-2.4175766,-0.93351966
-9.148492999999998,-2.4175766,-0.93351966
-9.20594,-2.427151,-0.9718179
-9.20594,-2.427151,-0.9718179
-9.20594,-2.427151,-0.9718179
-9.20594,-2.427151,-0.9718179
-9.225089,-2.494173,-0.85692316
-9.225089,-2.494173,-0.85692316
-9.225089,-2.494173,-0.85692316
-9.225089,-2.494173,-0.85692316
-9.244238000000001,-2.5420458,-0.8090504
-9.244238000000001,-2.5420458,-0.8090504
-9.244238000000001,-2.5420458,-0.8090504
-9.244238000000001,-2.5420458,-0.8090504
-9.167641999999999,-2.5037475,-0.8090504
-9.167641999999999,-2.5037475,-0.8090504
-9.167641999999999,-2.5037475,-0.8090504
-9.167641999999999,-2.5037475,-0.8090504
-9.158066999999999,-2.494173,-0.8760723
-9.158066999999999,-2.494173,-0.8760723
-9.158066999999999,-2.494173,-0.8760723
-9.158066999999999,-2.494173,-0.8760723
-9.177217,-2.4750240000000003,-0.90479594
-9.177217,-2.4750240000000003,-0.90479594
-9.177217,-2.4750240000000003,-0.90479594
-9.158066999999999,-2.5420458,-1.0005416
-9.158066999999999,-2.5420458,-1.0005416
-9.158066999999999,-2.5420458,-1.0005416
-9.158066999999999,-2.5420458,-1.0005416
-9.158066999999999,-2.5420458,-1.0005416
-9.177217,-2.5228968,-1.0484143
-9.177217,-2.5228968,-1.0484143
-9.177217,-2.5228968,-1.0484143
-9.177217,-2.5228968,-1.0484143
-9.158066999999999,-2.5037475,-0.98139244
-9.158066999999999,-2.5037475,-0.98139244
-9.158066999999999,-2.5037475,-0.98139244
-9.158066999999999,-2.5037475,-0.98139244
-9.110194,-2.5324712000000003,-0.90479594
-9.110194,-2.5324712000000003,-0.90479594
-9.110194,-2.5324712000000003,-0.90479594
-9.110194,-2.5324712000000003,-0.90479594
-9.148492999999998,-2.5037475,-0.8760723
-9.148492999999998,-2.5037475,-0.8760723
-9.148492999999998,-2.5037475,-0.8760723
-9.20594,-2.5228968,-0.8952214
-9.20594,-2.5228968,-0.8952214
-9.20594,-2.5228968,-0.8952214
-9.20594,-2.5228968,-0.8952214
-9.18679,-2.5324712000000003,-0.85692316
-9.18679,-2.5324712000000003,-0.85692316
-9.18679,-2.5324712000000003,-0.85692316
-9.18679,-2.5324712000000003,-0.85692316
-9.110194,-2.5420458,-0.90479594
-9.110194,-2.5420458,-0.90479594
-9.110194,-2.5420458,-0.90479594
-9.110194,-2.5420458,-0.90479594
-9.138917999999999,-2.6186423,-0.9718179
-9.138917999999999,-2.6186423,-0.9718179
-9.138917999999999,-2.6186423,-0.9718179
-9.138917999999999,-2.6186423,-0.9718179
-9.177217,-2.5899186000000003,-0.9526688
-9.177217,-2.5899186000000003,-0.9526688
-9.177217,-2.5899186000000003,-0.9526688
-9.177217,-2.5899186000000003,-0.9526688
-9.129342999999999,-2.5803439999999997,-0.93351966
-9.129342999999999,-2.5803439999999997,-0.93351966
-9.129342999999999,-2.5803439999999997,-0.93351966
-9.129342999999999,-2.5803439999999997,-0.93351966
-9.167641999999999,-2.561195,-0.8760723
-9.167641999999999,-2.561195,-0.8760723
-9.167641999999999,-2.561195,-0.8760723
-9.138917999999999,-2.561195,-0.8856468000000001
-9.138917999999999,-2.561195,-0.8856468000000001
-9.138917999999999,-2.561195,-0.8856468000000001
-9.138917999999999,-2.561195,-0.8856468000000001
-9.138917999999999,-2.561195,-0.8856468000000001
-9.0814705,-2.6090677,-0.8664976999999999
-9.0814705,-2.6090677,-0.8664976999999999
-9.0814705,-2.6090677,-0.8664976999999999
-9.378282,-2.6377914000000002,-0.85692316
-9.378282,-2.6377914000000002,-0.85692316
-9.378282,-2.6377914000000002,-0.85692316
-9.378282,-2.6377914000000002,-0.85692316
-9.004874000000001,-2.8388572,-0.7228793
-9.004874000000001,-2.8388572,-0.7228793
-9.004874000000001,-2.8388572,-0.7228793
-9.004874000000001,-2.8388572,-0.7228793
-8.966576,-2.6569404999999997,-0.7228793
-8.966576,-2.6569404999999997,-0.7228793
-8.966576,-2.6569404999999997,-0.7228793
-8.966576,-2.6569404999999997,-0.7228793
-9.033598,-2.647366,-0.9430941999999999
-9.033598,-2.647366,-0.9430941999999999
-9.033598,-2.647366,-0.9430941999999999
-9.033598,-2.647366,-0.9430941999999999
-8.937852000000001,-2.408002,-0.92394507
-8.937852000000001,-2.408002,-0.92394507
-8.937852000000001,-2.408002,-0.92394507
-8.937852000000001,-2.408002,-0.92394507
-8.727212,-2.4463003,-0.8760723
-8.727212,-2.4463003,-0.8760723
-8.727212,-2.4463003,-0.8760723
-8.727212,-2.4463003,-0.8760723
-8.593167999999999,-2.5994933,-0.751603
-8.593167999999999,-2.5994933,-0.751603
-8.593167999999999,-2.5994933,-0.751603
-8.593167999999999,-2.5994933,-0.751603
-8.889978999999999,-3.059072,-0.5313880999999999
-8.889978999999999,-3.059072,-0.5313880999999999
-8.889978999999999,-3.059072,-0.5313880999999999
-8.889978999999999,-3.059072,-0.5313880999999999
-8.545295,-3.3654580000000003,-0.34947145
-8.545295,-3.3654580000000003,-0.34947145
-8.545295,-3.3654580000000003,-0.34947145
-8.545295,-3.3654580000000003,-0.34947145
-8.66019,-3.5665237999999997,-0.37819514
-8.66019,-3.5665237999999997,-0.37819514
-8.66019,-3.5665237999999997,-0.37819514
-8.66019,-3.5665237999999997,-0.37819514
-9.655944,-3.8824842000000004,-0.6558574
-9.655944,-3.8824842000000004,-0.6558574
-9.655944,-3.8824842000000004,-0.6558574
-9.655944,-3.8824842000000004,-0.6558574
-11.379365,-4.322914,-1.2877783999999999
-11.379365,-4.322914,-1.2877783999999999
-11.379365,-4.322914,-1.2877783999999999
-11.379365,-4.322914,-1.2877783999999999
-11.274045,-4.275041000000001,-1.2016073
-11.274045,-4.275041000000001,-1.2016073
-11.274045,-4.275041000000001,-1.2016073
-11.274045,-4.275041000000001,-1.2016073
-9.531475,-4.08355,-1.5462915000000002
-9.531475,-4.08355,-1.5462915000000002
-9.531475,-4.08355,-1.5462915000000002
-9.531475,-4.08355,-1.5462915000000002
-10.29744,-2.8963046,-1.5654407
-10.29744,-2.8963046,-1.5654407
-10.29744,-2.8963046,-1.5654407
-10.29744,-2.8963046,-1.5654407
-7.214431299999999,-2.4845984,-1.2016073
-7.214431299999999,-2.4845984,-1.2016073
-7.214431299999999,-2.4845984,-1.2016073
-7.214431299999999,-2.4845984,-1.2016073
-6.180379,-1.948423,-1.0484143
-6.180379,-1.948423,-1.0484143
-6.180379,-1.948423,-1.0484143
-6.180379,-1.948423,-1.0484143
-4.7920675,-1.4505458999999998,-0.59841
-4.7920675,-1.4505458999999998,-0.59841
-4.7920675,-1.4505458999999998,-0.59841
-4.7920675,-1.4505458999999998,-0.59841
-5.098453500000001,-1.0292653,-0.78032666
-5.098453500000001,-1.0292653,-0.78032666
-5.098453500000001,-1.0292653,-0.78032666
-5.098453500000001,-1.0292653,-0.78032666
-6.400593799999999,-1.1250108,-1.2877783999999999
-6.400593799999999,-1.1250108,-1.2877783999999999
-6.400593799999999,-1.1250108,-1.2877783999999999
-6.400593799999999,-1.1250108,-1.2877783999999999
-8.430401,-3.4133307999999998,-0.9526688
-8.430401,-3.4133307999999998,-0.9526688
-8.430401,-3.4133307999999998,-0.9526688
-8.430401,-3.4133307999999998,-0.9526688
-15.716641000000001,-4.6005764000000005,-1.5271424
-15.716641000000001,-4.6005764000000005,-1.5271424
-15.716641000000001,-4.6005764000000005,-1.5271424
-15.716641000000001,-4.6005764000000005,-1.5271424
-12.9591675,-3.8633351,0.2920241
-12.9591675,-3.8633351,0.2920241
-12.9591675,-3.8633351,0.2920241
-12.9591675,-3.8633351,0.2920241
-7.8272033,-2.6186423,1.3452256999999999
-7.8272033,-2.6186423,1.3452256999999999
-7.8272033,-2.6186423,1.3452256999999999
-7.8272033,-2.6186423,1.3452256999999999
-3.0303482999999996,-2.7048132000000003,1.0579889
-3.0303482999999996,-2.7048132000000003,1.0579889
-3.0303482999999996,-2.7048132000000003,1.0579889
-3.0303482999999996,-2.7048132000000003,1.0579889
-6.1899533,-3.9399316,-0.20585304
-6.1899533,-3.9399316,-0.20585304
-6.1899533,-3.9399316,-0.20585304
-6.1899533,-3.9399316,-0.20585304
-18.646456,-3.6335455999999997,-2.6186423
-18.646456,-3.6335455999999997,-2.6186423
-18.646456,-3.6335455999999997,-2.6186423
-18.646456,-3.6335455999999997,-2.6186423
-13.926198000000001,-3.4803526,-2.0728923999999997
-13.926198000000001,-3.4803526,-2.0728923999999997
-13.926198000000001,-3.4803526,-2.0728923999999997
-13.926198000000001,-3.4803526,-2.0728923999999997
-9.330409,-2.666515,-1.2399056
-9.330409,-2.666515,-1.2399056
-9.330409,-2.666515,-1.2399056
-9.330409,-2.666515,-1.2399056
-0.98139244,-2.9537517999999996,0.6079846
-0.98139244,-2.9537517999999996,0.6079846
-0.98139244,-2.9537517999999996,0.6079846
-0.98139244,-2.9537517999999996,0.6079846
-2.0824668,-1.5558661,0.9718179
-2.0824668,-1.5558661,0.9718179
-2.0824668,-1.5558661,0.9718179
-2.0824668,-1.5558661,0.9718179
-11.092129,-1.3356511999999998,-1.5462915000000002
-11.092129,-1.3356511999999998,-1.5462915000000002
-11.092129,-1.3356511999999998,-1.5462915000000002
-11.092129,-1.3356511999999998,-1.5462915000000002
-15.869833999999999,-1.8143792,-3.5282254
-15.869833999999999,-1.8143792,-3.5282254
-15.869833999999999,-1.8143792,-3.5282254
-15.869833999999999,-1.8143792,-3.5282254
-15.123018,-3.997379,-1.9292740000000002
-15.123018,-3.997379,-1.9292740000000002
-15.123018,-3.997379,-1.9292740000000002
-15.123018,-3.997379,-1.9292740000000002
-7.1857076,-3.0303482999999996,-0.05266008
-7.1857076,-3.0303482999999996,-0.05266008
-7.1857076,-3.0303482999999996,-0.05266008
-7.1857076,-3.0303482999999996,-0.05266008
-2.2452345,-0.9622433000000001,0.3877697
-2.2452345,-0.9622433000000001,0.3877697
-2.2452345,-0.9622433000000001,0.3877697
-2.2452345,-0.9622433000000001,0.3877697
-1.6899098999999997,-1.8909756999999998,0.45479164
-1.6899098999999997,-1.8909756999999998,0.45479164
-1.6899098999999997,-1.8909756999999998,0.45479164
-1.6899098999999997,-1.8909756999999998,0.45479164
-7.6740103,-3.5952474999999997,0.023936402000000002
-7.6740103,-3.5952474999999997,0.023936402000000002
-7.6740103,-3.5952474999999997,0.023936402000000002
-7.6740103,-3.5952474999999997,0.023936402000000002
-18.02411,-3.3654580000000003,-3.0686467
-18.02411,-3.3654580000000003,-3.0686467
-18.02411,-3.3654580000000003,-3.0686467
-18.02411,-3.3654580000000003,-3.0686467
-16.549626999999997,-2.427151,-2.7048132000000003
-16.549626999999997,-2.427151,-2.7048132000000003
-16.549626999999997,-2.427151,-2.7048132000000003
-16.549626999999997,-2.427151,-2.7048132000000003
-10.642124,-2.0633178,-1.383524
-10.642124,-2.0633178,-1.383524
-10.642124,-2.0633178,-1.383524
-10.642124,-2.0633178,-1.383524
-0.014361841,-1.4218222,0.751603
-0.014361841,-1.4218222,0.751603
-0.014361841,-1.4218222,0.751603
-0.014361841,-1.4218222,0.751603
1.8814011999999998,-0.09095833,0.2920241
1.8814011999999998,-0.09095833,0.2920241
1.8814011999999998,-0.09095833,0.2920241
1.8814011999999998,-0.09095833,0.2920241
-14.816632,-1.7665064,-3.0973704
-14.816632,-1.7665064,-3.0973704
-14.816632,-1.7665064,-3.0973704
-16.17622,-3.212265,-1.0579889
-16.17622,-3.212265,-1.0579889
-16.17622,-3.212265,-1.0579889
-16.17622,-3.212265,-1.0579889
-16.17622,-3.212265,-1.0579889
-10.249566999999999,-3.078221,0.5792609000000001
-10.249566999999999,-3.078221,0.5792609000000001
-10.249566999999999,-3.078221,0.5792609000000001
-5.4431376,-1.4505458999999998,-0.10053288
-5.4431376,-1.4505458999999998,-0.10053288
-5.4431376,-1.4505458999999998,-0.10053288
-5.4431376,-1.4505458999999998,-0.10053288
-2.5324712000000003,-1.1728836,1.2303311000000001
-2.5324712000000003,-1.1728836,1.2303311000000001
-2.5324712000000003,-1.1728836,1.2303311000000001
-2.5324712000000003,-1.1728836,1.2303311000000001
-14.20386,-2.8771553,-1.9005502
-14.20386,-2.8771553,-1.9005502
-14.20386,-2.8771553,-1.9005502
-14.20386,-2.8771553,-1.9005502
-17.018782,-3.8824842000000004,-2.3505547000000004
-17.018782,-3.8824842000000004,-2.3505547000000004
-17.018782,-3.8824842000000004,-2.3505547000000004
-17.018782,-3.8824842000000004,-2.3505547000000004
-14.969825,-2.9250283,-1.8431028999999999
-14.969825,-2.9250283,-1.8431028999999999
-14.969825,-2.9250283,-1.8431028999999999
-14.969825,-2.9250283,-1.8431028999999999
-4.428234,-3.0877957,0.062234644000000006
-4.428234,-3.0877957,0.062234644000000006
-4.428234,-3.0877957,0.062234644000000006
-4.428234,-3.0877957,0.062234644000000006
1.8718264999999998,-1.9675721999999998,1.2207563999999997
1.8718264999999998,-1.9675721999999998,1.2207563999999997
1.8718264999999998,-1.9675721999999998,1.2207563999999997
-4.0548263,-1.3165021000000001,-0.3111732
-4.0548263,-1.3165021000000001,-0.3111732
-4.0548263,-1.3165021000000001,-0.3111732
-4.0548263,-1.3165021000000001,-0.3111732
-16.578352,-2.6952388,-3.451629
-16.578352,-2.6952388,-3.451629
-16.578352,-2.6952388,-3.451629
-16.578352,-2.6952388,-3.451629
-16.377285,-3.4420545,-1.14416
-16.377285,-3.4420545,-1.14416
-16.377285,-3.4420545,-1.14416
-16.377285,-3.4420545,-1.14416
-11.819795,-2.752686,-0.10053288
-11.819795,-2.752686,-0.10053288
-11.819795,-2.752686,-0.10053288
-4.1888704,-1.14416,-1.3930986
-4.1888704,-1.14416,-1.3930986
-4.1888704,-1.14416,-1.3930986
-4.1888704,-1.14416,-1.3930986
-4.1888704,-1.14416,-1.3930986
-3.6526947,-0.9718179,0.5505372
-3.6526947,-0.9718179,0.5505372
-3.6526947,-0.9718179,0.5505372
-3.8058877,-1.6611862000000002,0.56011176
-3.8058877,-1.6611862000000002,0.56011176
-3.8058877,-1.6611862000000002,0.56011176
-3.8058877,-1.6611862000000002,0.56011176
-9.62722,-3.4995019999999997,-0.665432
-9.62722,-3.4995019999999997,-0.665432
-9.62722,-3.4995019999999997,-0.665432
-9.62722,-3.4995019999999997,-0.665432
-17.07623,-2.4463003,-2.101616
-17.07623,-2.4463003,-2.101616
-17.07623,-2.4463003,-2.101616
-17.07623,-2.4463003,-2.101616
-18.34007,-2.0920415,-2.7718353
-18.34007,-2.0920415,-2.7718353
-18.34007,-2.0920415,-2.7718353
-18.34007,-2.0920415,-2.7718353
-8.755936,-2.034594,-1.1250108
-8.755936,-2.034594,-1.1250108
-8.755936,-2.034594,-1.1250108
-8.755936,-2.034594,-1.1250108
-2.8197080000000003,-1.4601203999999999,0.46436617
-2.8197080000000003,-1.4601203999999999,0.46436617
-2.8197080000000003,-1.4601203999999999,0.46436617
-2.8197080000000003,-1.4601203999999999,0.46436617
0.83777404,-0.6079846,-0.03351096
0.83777404,-0.6079846,-0.03351096
0.83777404,-0.6079846,-0.03351096
0.83777404,-0.6079846,-0.03351096
-7.7601814,-2.5420458,-0.023936402000000002
-7.7601814,-2.5420458,-0.023936402000000002
-7.7601814,-2.5420458,-0.023936402000000002
-7.7601814,-2.5420458,-0.023936402000000002
-7.7601814,-2.5420458,-0.023936402000000002
-18.407093,-3.1835412999999995,-2.5516202
-18.407093,-3.1835412999999995,-2.5516202
-18.407093,-3.1835412999999995,-2.5516202
-15.582597,-5.1846247000000005,0.45479164
-15.582597,-5.1846247000000005,0.45479164
-15.582597,-5.1846247000000005,0.45479164
-15.582597,-5.1846247000000005,0.45479164
-5.5771812999999995,-1.5845897,-0.25372586
-5.5771812999999995,-1.5845897,-0.25372586
-5.5771812999999995,-1.5845897,-0.25372586
-5.5771812999999995,-1.5845897,-0.25372586
2.3888528,-0.27287498,1.0675635
2.3888528,-0.27287498,1.0675635
2.3888528,-0.27287498,1.0675635
2.3888528,-0.27287498,1.0675635
-2.905879,-2.8771553,0.45479164
-2.905879,-2.8771553,0.45479164
-2.905879,-2.8771553,0.45479164
-2.905879,-2.8771553,0.45479164
-18.675179999999997,-4.3516379999999995,-2.905879
-18.675179999999997,-4.3516379999999995,-2.905879
-18.675179999999997,-4.3516379999999995,-2.905879
-18.675179999999997,-4.3516379999999995,-2.905879
-14.66344,-4.0931244,-1.7282081999999999
-14.66344,-4.0931244,-1.7282081999999999
-14.66344,-4.0931244,-1.7282081999999999
-6.821874,-2.733537,-1.5271424
-6.821874,-2.733537,-1.5271424
-6.821874,-2.733537,-1.5271424
-6.821874,-2.733537,-1.5271424
-5.155901,-3.7292912000000005,-1.4218222
-5.155901,-3.7292912000000005,-1.4218222
-5.155901,-3.7292912000000005,-1.4218222
-5.155901,-3.7292912000000005,-1.4218222
-15.592172,-3.5665237999999997,-3.2505634
-15.592172,-3.5665237999999997,-3.2505634
-15.592172,-3.5665237999999997,-3.2505634
-15.592172,-3.5665237999999997,-3.2505634
-18.052834,-3.0207740000000003,-0.99096704
-18.052834,-3.0207740000000003,-0.99096704
-18.052834,-3.0207740000000003,-0.99096704
-18.052834,-3.0207740000000003,-0.99096704
-12.001712,-1.0005416,-2.5994933
-12.001712,-1.0005416,-2.5994933
-12.001712,-1.0005416,-2.5994933
-12.001712,-1.0005416,-2.5994933
-12.001712,-1.0005416,-2.5994933
-4.8878129999999995,-1.4984187,0.043085523
-4.8878129999999995,-1.4984187,0.043085523
-4.8878129999999995,-1.4984187,0.043085523
-3.231414,-2.3314054,-0.49308985
-3.231414,-2.3314054,-0.49308985
-3.231414,-2.3314054,-0.49308985
-3.231414,-2.3314054,-0.49308985
-7.616563,-3.1835412999999995,-1.5654407
-7.616563,-3.1835412999999995,-1.5654407
-7.616563,-3.1835412999999995,-1.5654407
-7.616563,-3.1835412999999995,-1.5654407
